f,algorithm_name,seed,best_y,best_y_among_all,worst_y_among_all,algorithm_rank,budget
10_45,ES,550.0,-28.386163475357208,-29.727538226428397,718.552321291088,0.0009262418772053479,10
10_45,GA,550.0,-10.338065052084747,-29.727538226428397,718.552321291088,0.056737379717275764,10
10_45,PSO,550.0,179.51965366186448,-29.727538226428397,718.552321291088,1.0,10
10_46,DE,550.0,356.50729999671023,296.38581116708167,543.4665113530473,0.24233932794437307,10
10_46,ES,550.0,297.83461952892253,296.38581116708167,543.4665113530473,0.0013990265479869304,10
10_46,GA,550.0,355.24527512997093,296.38581116708167,543.4665113530473,0.19472348687385024,10
10_46,PSO,550.0,452.6761327090935,296.38581116708167,543.4665113530473,1.0,10
10_47,DE,550.0,1326.3599967714908,1013.2392382848734,1401.602118911271,1.0,10
10_47,ES,550.0,1013.2392382848734,1013.2392382848734,1401.602118911271,0.0,10
10_47,GA,550.0,1114.505176265221,1013.2392382848734,1401.602118911271,0.12956902283658733,10
10_47,PSO,550.0,1133.6189176907528,1013.2392382848734,1401.602118911271,0.5557910449242403,10
10_48,DE,550.0,1.7558428807462931,-103.17715345433305,840.3123296276344,0.2563053771173509,10
10_48,ES,550.0,-98.76754419689945,-103.17715345433305,840.3123296276344,0.0,10
10_48,GA,550.0,-77.31694228700923,-103.17715345433305,840.3123296276344,0.014001429308376445,10
10_48,PSO,550.0,840.3123296276344,-103.17715345433305,840.3123296276344,1.0,10
10_49,DE,550.0,-15.63688019210349,-339.4880171545229,163.3957194757353,0.21512542799329018,10
10_49,ES,550.0,-337.52376493214285,-339.4880171545229,163.3957194757353,0.0,10
10_49,GA,550.0,-173.36219495910132,-339.4880171545229,163.3957194757353,0.25266488354395666,10
10_49,PSO,550.0,126.88270059013828,-339.4880171545229,163.3957194757353,1.0,10
10_5,DE,550.0,-201.49261645735615,-453.08969972172264,1028.5655484419267,0.4759606070104816,10
10_5,ES,550.0,-447.4160361832639,-453.08969972172264,1028.5655484419267,0.0,10
10_5,GA,550.0,-358.4684400479997,-453.08969972172264,1028.5655484419267,0.06651846994360514,10
10_5,PSO,550.0,887.3961175124947,-453.08969972172264,1028.5655484419267,0.7900615536977174,10
10_50,DE,550.0,183.15870908842555,12.762346483553117,440.36547533462635,0.4784462492817663,10
10_50,ES,550.0,23.7170994741872,12.762346483553117,440.36547533462635,0.0,10
10_50,GA,550.0,38.00964745087856,12.762346483553117,440.36547533462635,0.052738942345671294,10
10_50,PSO,550.0,249.26441000130268,12.762346483553117,440.36547533462635,0.7598383571811793,10
10_51,DE,550.0,327.1222337403055,198.32228356329983,468.6936358719494,1.0,10
10_51,ES,550.0,202.02460537429957,198.32228356329983,468.6936358719494,0.0,10
10_51,GA,550.0,203.3452496789596,198.32228356329983,468.6936358719494,0.029142679823806767,10
10_51,PSO,550.0,312.9283936398672,198.32228356329983,468.6936358719494,0.618522611999246,10
10_52,DE,550.0,-905.0917451889793,-992.7223050016335,-565.8653895693551,0.3025154010716258,10
10_52,ES,550.0,-992.7223050016335,-992.7223050016335,-565.8653895693551,0.0,10
10_52,GA,550.0,-957.5904179261512,-992.7223050016335,-565.8653895693551,0.06243228633680866,10
10_52,PSO,550.0,-660.2047676973247,-992.7223050016335,-565.8653895693551,1.0,10
10_53,DE,550.0,492.64651114434105,-35.218912790648325,635.7072336078545,1.0,10
10_53,ES,550.0,-31.84160388299715,-35.218912790648325,635.7072336078545,3.381373249937544e-05,10
10_53,GA,550.0,22.81516138300401,-35.218912790648325,635.7072336078545,0.028850433646007343,10
10_53,PSO,550.0,285.6473405327215,-35.218912790648325,635.7072336078545,0.5697857019320853,10
10_54,DE,550.0,-143.74949605548215,-195.9801366835296,147.68494000848693,0.2089526244563218,10
10_54,ES,550.0,-190.08755315830098,-195.9801366835296,147.68494000848693,0.001203358710442463,10
10_54,GA,550.0,-167.8912284524967,-195.9801366835296,147.68494000848693,0.021171905532808732,10
10_54,PSO,550.0,147.68494000848693,-195.9801366835296,147.68494000848693,1.0,10
10_55,DE,550.0,73.67889224721276,14.390149341669238,588.8582191012439,0.5038467720911692,10
10_55,ES,550.0,20.537957668026024,14.390149341669238,588.8582191012439,0.005769754259284814,10
10_55,GA,550.0,40.50991122680608,14.390149341669238,588.8582191012439,0.09290025289624457,10
10_55,PSO,550.0,189.55917215382428,14.390149341669238,588.8582191012439,0.7981570296683421,10
10_56,DE,550.0,651.8501909601864,352.65113965509215,3933.6893338361765,0.04266063789136824,10
10_56,ES,550.0,354.32519670827116,352.65113965509215,3933.6893338361765,0.0,10
10_56,GA,550.0,607.6827471318546,352.65113965509215,3933.6893338361765,0.03140228709546129,10
10_56,PSO,550.0,3933.6893338361765,352.65113965509215,3933.6893338361765,1.0,10
10_57,DE,550.0,145.6460288125669,-86.60572036699784,1474.658078106419,0.21734894709166658,10
10_57,ES,550.0,-73.6366313485101,-86.60572036699784,1474.658078106419,0.0,10
10_57,GA,550.0,-62.59763537735141,-86.60572036699784,1474.658078106419,0.025451234067984177,10
10_57,PSO,550.0,1434.042185760772,-86.60572036699784,1474.658078106419,1.0,10
10_58,DE,550.0,109.4581864500911,60.18049002711343,197.81678083261642,0.10887849309719155,10
10_58,ES,550.0,92.09950101797912,60.18049002711343,197.81678083261642,0.02759533897017004,10
10_58,GA,550.0,93.71706701800923,60.18049002711343,197.81678083261642,0.01196840186562657,10
10_58,PSO,550.0,158.03941099941292,60.18049002711343,197.81678083261642,1.0,10
10_59,DE,550.0,-2.0264703329762668,-93.93996239253009,57.83591507119634,0.6999474821350363,10
10_59,ES,550.0,-93.76151185274733,-93.93996239253009,57.83591507119634,0.0,10
10_59,GA,550.0,-60.70587453216808,-93.93996239253009,57.83591507119634,0.1325557309157417,10
10_59,PSO,550.0,-15.777308555856798,-93.93996239253009,57.83591507119634,0.7225027530619653,10
10_6,DE,550.0,329.80949107559104,0.6902675038790546,566.4434054306507,0.9279295980571209,10
10_6,ES,550.0,3.632174273265279,0.6902675038790546,566.4434054306507,0.0,10
10_6,GA,550.0,65.83874792839877,0.6902675038790546,566.4434054306507,0.012833670485191778,10
10_6,PSO,550.0,165.22796153867898,0.6902675038790546,566.4434054306507,0.3326819314582367,10
10_60,DE,550.0,68.75397135593975,-36.37558565016535,373.4322399673632,0.4793306695182821,10
10_60,ES,550.0,-33.426773103348395,-36.37558565016535,373.4322399673632,0.0,10
10_60,GA,550.0,-21.122077379346425,-36.37558565016535,373.4322399673632,0.07239793699611226,10
10_60,PSO,550.0,105.80001632766364,-36.37558565016535,373.4322399673632,0.6499748976874592,10
10_61,DE,550.0,95.06147401083328,-41.29349866391106,293.15223378825783,0.43399220955763806,10
10_61,ES,550.0,-38.428353436746264,-41.29349866391106,293.15223378825783,0.0,10
10_61,GA,550.0,-0.6363919540508469,-41.29349866391106,293.15223378825783,0.028973628881162686,10
10_61,PSO,550.0,256.29433819986076,-41.29349866391106,293.15223378825783,1.0,10
10_62,DE,550.0,-252.65434479338018,-319.32345802810124,-159.64280162208058,0.6207476171829911,10
10_62,ES,550.0,-297.230353667911,-319.32345802810124,-159.64280162208058,0.0818362428390245,10
10_62,GA,550.0,-309.31633188412826,-319.32345802810124,-159.64280162208058,0.0,10
10_62,PSO,550.0,-203.12913993706064,-319.32345802810124,-159.64280162208058,1.0,10
10_63,DE,550.0,426.548954956452,326.257554085253,2697.322054975817,0.04150160830560841,10
10_63,ES,550.0,337.80161653111793,326.257554085253,2697.322054975817,0.0007330768989447296,10
10_63,GA,550.0,402.13532685374787,326.257554085253,2697.322054975817,0.025044027374257847,10
10_63,PSO,550.0,2697.322054975817,326.257554085253,2697.322054975817,1.0,10
10_64,DE,550.0,-710.6128414643949,-994.7386591779134,-235.96222900841389,0.35715581976820354,10
10_64,ES,550.0,-972.7136927119294,-994.7386591779134,-235.96222900841389,0.001167791145083589,10
10_64,GA,550.0,-935.1191522487645,-994.7386591779134,-235.96222900841389,0.04420937207247379,10
10_64,PSO,550.0,-347.38469621294934,-994.7386591779134,-235.96222900841389,1.0,10
10_65,DE,550.0,-1.3483248245838126,-210.01554939208185,135.4798357495317,0.8236474600675432,10
10_65,ES,550.0,-192.42662307537694,-210.01554939208185,135.4798357495317,0.007016176047976186,10
10_65,GA,550.0,-176.29768300714798,-210.01554939208185,135.4798357495317,0.05308735868755648,10
10_65,PSO,550.0,-92.3215722371136,-210.01554939208185,135.4798357495317,0.6793210585438243,10
10_66,DE,550.0,1045.9929597202236,994.825182970951,2361.9445942771,0.025376633144360998,10
10_66,ES,550.0,1013.5092259732014,994.825182970951,2361.9445942771,0.009331079222380037,10
10_66,GA,550.0,997.6649697451317,994.825182970951,2361.9445942771,4.490520017037478e-05,10
10_66,PSO,550.0,1919.7819847811402,994.825182970951,2361.9445942771,1.0,10
10_67,DE,550.0,-46.04412172772396,-289.81613497030514,103.06211638229988,0.749161500150379,10
10_67,ES,550.0,-284.9091341594155,-289.81613497030514,103.06211638229988,0.0,10
10_67,GA,550.0,-234.43053474216515,-289.81613497030514,103.06211638229988,0.11292515604980971,10
10_67,PSO,550.0,-57.82326009390228,-289.81613497030514,103.06211638229988,0.8371383042276481,10
10_68,DE,550.0,464.83348992197705,133.59879349661182,703.9918540113326,1.0,10
10_68,ES,550.0,140.142463706059,133.59879349661182,703.9918540113326,0.009326999701932017,10
10_68,GA,550.0,194.0805242019588,133.59879349661182,703.9918540113326,0.051647844154915815,10
10_68,PSO,550.0,391.8039199935081,133.59879349661182,703.9918540113326,0.35011989120231035,10
10_69,DE,550.0,-8.904135769745182,-267.7182418506754,298.70702930096843,0.4749717673018137,10
10_69,ES,550.0,-267.7182418506754,-267.7182418506754,298.70702930096843,0.007733753105424226,10
10_69,GA,550.0,-241.04287916341713,-267.7182418506754,298.70702930096843,0.034432430670248364,10
10_69,PSO,550.0,182.75816130350216,-267.7182418506754,298.70702930096843,1.0,10
10_7,DE,550.0,-350.3644269308796,-380.5783886343755,637.7362168665792,0.023420755427743134,10
10_7,ES,550.0,-363.05678448077776,-380.5783886343755,637.7362168665792,0.005546548633910107,10
10_7,GA,550.0,-378.78603881718954,-380.5783886343755,637.7362168665792,0.0,10
10_7,PSO,550.0,637.7362168665792,-380.5783886343755,637.7362168665792,1.0,10
10_70,DE,550.0,196.30656644828585,27.19952683627683,533.6538170879817,0.7397343739608726,10
10_70,ES,550.0,33.61889023529113,27.19952683627683,533.6538170879817,0.0,10
10_70,GA,550.0,86.91287479258307,27.19952683627683,533.6538170879817,0.05971390870343388,10
10_70,PSO,550.0,426.50823310627254,27.19952683627683,533.6538170879817,1.0,10
10_71,DE,550.0,221.28298611056917,-34.02082160019842,598.6181549376789,0.3263930567397487,10
10_71,ES,550.0,-32.52421589342657,-34.02082160019842,598.6181549376789,0.0,10
10_71,GA,550.0,-5.598775863084331,-34.02082160019842,598.6181549376789,0.03478782792691466,10
10_71,PSO,550.0,383.46397912304684,-34.02082160019842,598.6181549376789,1.0,10
10_72,DE,550.0,280.2216802365733,58.025603043580475,1057.7399979147604,0.3086876824390306,10
10_72,ES,550.0,63.84995955615305,58.025603043580475,1057.7399979147604,0.0,10
10_72,GA,550.0,148.13358076289288,58.025603043580475,1057.7399979147604,0.09889862581110138,10
10_72,PSO,550.0,520.4100097778916,58.025603043580475,1057.7399979147604,1.0,10
10_73,DE,550.0,172.9726797096755,43.58956276193928,968.5305926609742,0.08471157274593075,10
10_73,ES,550.0,58.01854914841584,43.58956276193928,968.5305926609742,0.0020886594972045506,10
10_73,GA,550.0,82.8117420073929,43.58956276193928,968.5305926609742,0.024895815913848145,10
10_73,PSO,550.0,968.5305926609742,43.58956276193928,968.5305926609742,1.0,10
10_74,DE,550.0,1193.944940302425,1032.9928694049004,1336.453002196573,0.3502375141530592,10
10_74,ES,550.0,1034.0145515508923,1032.9928694049004,1336.453002196573,0.0,10
10_74,GA,550.0,1109.1766324272016,1032.9928694049004,1336.453002196573,0.3497728184432318,10
10_74,PSO,550.0,1293.2421440094477,1032.9928694049004,1336.453002196573,0.8703785262991504,10
10_75,DE,550.0,153.74935334078788,-23.13404863541728,588.2171960845949,0.6306487114742518,10
10_75,ES,550.0,-15.65958906928357,-23.13404863541728,588.2171960845949,0.0,10
10_75,GA,550.0,24.41122925972647,-23.13404863541728,588.2171960845949,0.04274528021058302,10
10_75,PSO,550.0,146.40035670930416,-23.13404863541728,588.2171960845949,1.0,10
10_76,DE,550.0,138.46894784217395,-45.437800787687564,250.37895788181768,1.0,10
10_76,ES,550.0,-34.91382036884576,-45.437800787687564,250.37895788181768,0.0,10
10_76,GA,550.0,18.690966559063646,-45.437800787687564,250.37895788181768,0.10999500246030816,10
10_76,PSO,550.0,64.40458063047393,-45.437800787687564,250.37895788181768,0.5993137830442359,10
10_77,DE,550.0,104.05471563840368,-3.9489848224407202,863.2276660573674,0.11903146894203002,10
10_77,ES,550.0,5.294969220954161,-3.9489848224407202,863.2276660573674,0.0,10
10_77,GA,550.0,154.4103764691826,-3.9489848224407202,863.2276660573674,0.06757765056648243,10
10_77,PSO,550.0,806.4909947994894,-3.9489848224407202,863.2276660573674,1.0,10
